Company,Value,Type
SixPivot,"[Software Development, .NET, Consultancy, Software Product Development, Cloud Strategy, Continuous Innovation, Minimum Viable Product, Feature Development, Training, Azure, Application Development]",specialties_list
SixPivot,AU,countries_list
AvePoint,101012,follower_count
AvePoint,1798,company_size_on_linkedin
AvePoint,2001,founded_year
AvePoint,13,num_specialties
AvePoint,14,num_countries
AvePoint,"[SharePoint Governance, SharePoint Migration, SharePoint Management, SharePoint Integration, SharePoint Optimization, SharePoint Reporting, SharePoint Protection, Office 365 Migration, Office 365 Management, Office 365 Protection, Office 365 Governance, Microsoft Teams Governance, Power Platform Governance]",specialties_list
AvePoint,"GB,FR,CN,SE,CH,AU,SG,PH,DE,ZA,US,JP,NL,VN",countries_list
Attach2,3666,follower_count
Attach2,63,company_size_on_linkedin
Attach2,2003,founded_year
Attach2,4,num_specialties
Attach2,2,num_countries
Attach2,"[Excavator Attachments, Hydraulic Quick Couplers, Construction Equipment, Tilting Hydraulic Quick Couplers]",specialties_list
Attach2,"NZ,AU",countries_list
The FSC Group,396,follower_count
The FSC Group,42,company_size_on_linkedin
The FSC Group,1989,founded_year
The FSC Group,6,num_specialties
The FSC Group,1,num_countries
The FSC Group,"[Own label food ranges, Food Consultancy, International Experience, End to end management of chilled, frozen & ambient product ranges., 25 years of award winning experience]",specialties_list
The FSC Group,GB,countries_list
Kasada,4421,follower_count
Kasada,108,company_size_on_linkedin
Kasada,2015,founded_year
Kasada,22,num_specialties
Kasada,0,num_countries
Kasada,"[Web Security, Automated Attack Mitigation, Bot Mitigation, Application Security, API Security, Mobile Security, Cybersecurity, InfoSec, Bot Management, Fraud Prevention, Bot Defense, Bot Detection, Automated Threat Prevention, Enterprise Software, Security Software, Bot Protection, Web Application Security, Website Security, Credential Stuffing Prevention, Account Takeover Prevention, Anti-Bot Software, API Security]",specialties_list
Kasada,,countries_list
Kaine Mathrick Tech - Cyber-First Managed Services,1671,follower_count
Kaine Mathrick Tech - Cyber-First Managed Services,62,company_size_on_linkedin
Kaine Mathrick Tech - Cyber-First Managed Services,2010,founded_year
Kaine Mathrick Tech - Cyber-First Managed Services,17,num_specialties
Kaine Mathrick Tech - Cyber-First Managed Services,1,num_countries
Kaine Mathrick Tech - Cyber-First Managed Services,"[Managed Services, Cloud Consulting, Infrastructure Consulting, Systems Integration, IT Outsourcing, it support, IT Managed Services, Professional IT services, IT consulting, IT strategy, Cloud backup, disaster recovery, cyber security, Managed Cyber Security, MSSP, Microsoft Solution Partner, Copilot Microsoft 365]",specialties_list
Kaine Mathrick Tech - Cyber-First Managed Services,AU,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Beaumont People,16660,follower_count
Beaumont People,90,company_size_on_linkedin
Beaumont People,2001,founded_year
Beaumont People,8,num_specialties
Beaumont People,1,num_countries
Beaumont People,"[Business Services, Contact Centre & Sales, Associations & Memberships, Not For Profit, Education, Health & Social Care, Sales, Recruitment]",specialties_list
Beaumont People,AU,countries_list
TKV Group,2806,follower_count
TKV Group,45,company_size_on_linkedin
TKV Group,2020,founded_year
TKV Group,1,num_specialties
TKV Group,1,num_countries
TKV Group,[],specialties_list
TKV Group,AU,countries_list
Scalapay,45426,follower_count
Scalapay,204,company_size_on_linkedin
Scalapay,2019,founded_year
Scalapay,9,num_specialties
Scalapay,5,num_countries
Scalapay,"[Online Payments, E-commerce, Retail, BNPL, Financial Services, Buy Now Pay Later, Finance, Fintech, Marketing]",specialties_list
Scalapay,"FR,AU,IT,IE,ES",countries_list
Struber,3035,follower_count
Struber,61,company_size_on_linkedin
Struber,2013,founded_year
Struber,34,num_specialties
Struber,1,num_countries
Struber,"[Major project communications, Community consultation, Marketing and Branding, stakeholder engagement, Bid and tender writing, Corporate writing, Government communications, Infrastructure communications, Public Relations, Digital Engagement, Website Development, Engagement Marketing, community engagement, social media, paid advertising, video, augmented reality, virtual reality, infrastructure, transport, government, citizen engagement, public participation, landholder liason, planning, change management, photography, video production, animation, Social Licence, supply chain participation, change management, culture management, independent advice ]",specialties_list
Struber,AU,countries_list
PhoenixDX,2263,follower_count
PhoenixDX,67,company_size_on_linkedin
PhoenixDX,2016,founded_year
PhoenixDX,23,num_specialties
PhoenixDX,1,num_countries
PhoenixDX,"[OutSystems, Low Code, Mobile Application Development, Enterprise Application Development, Agile, Program Management, Digital Product Development, Software, digital transformation, user experience, training, legacy modernisation, software development, software solutions, Digital Experience Design, Customer Facing Applications, Custom Applications, Innovation Labs, Rapid Prototyping, Digital Solutions , OutSystems certification, Workflow , Critical Operational Systems]",specialties_list
PhoenixDX,AU,countries_list
Bluebird,47522,follower_count
Bluebird,33,company_size_on_linkedin
Bluebird,2020,founded_year
Bluebird,14,num_specialties
Bluebird,2,num_countries
Bluebird,"[recruitment, headhunting, employee experience, hiring, career development, sales training, sales, saas, tech, FinTech, eCommerce, IT, Development, Marketing]",specialties_list
Bluebird,"GB,NL",countries_list
EstimateOne,9894,follower_count
EstimateOne,123,company_size_on_linkedin
EstimateOne,2010,founded_year
EstimateOne,3,num_specialties
EstimateOne,0,num_countries
EstimateOne,"[Promoting tenders & awarded contracts for commercial builders, Tracking commercial construction leads for subcontractors & suppliers, Online tender management software for commercial builders]",specialties_list
EstimateOne,,countries_list
Zoom Recruitment,1926,follower_count
Zoom Recruitment,137,company_size_on_linkedin
Zoom Recruitment,2004,founded_year
Zoom Recruitment,8,num_specialties
Zoom Recruitment,1,num_countries
Zoom Recruitment,"[Construction, Civil, Rail, Industrial, Food Industry, Heavy Industrial, Administration, Recruitment]",specialties_list
Zoom Recruitment,AU,countries_list
Baringa,70123,follower_count
Baringa,2143,company_size_on_linkedin
Baringa,2000,founded_year
Baringa,24,num_specialties
Baringa,11,num_countries
Baringa,"[Financial Services, Consumer Products and Retail, Climate Risk, Digital transformation, Energy and Resources, Consumer Products and Retail, Government and Public Sector, Pharmaceuticals and Life Sciences, Technology, Media and Telecoms, Business Transformation, Data, Analytics and AI, CFO Advisory, Enterprise Value Creation, Operations and Organisational Transformation, People, Talent and Change, Strategy, Supply Chain and Procurement, Transaction Advisory, Strategy, Technology, AI]",specialties_list
Baringa,"GB,CH,SG,AU,BG,DE,IE,ES,US,BE,NL",countries_list
Sensei Project Solutions,3216,follower_count
Sensei Project Solutions,21,company_size_on_linkedin
Sensei Project Solutions,2012,founded_year
Sensei Project Solutions,9,num_specialties
Sensei Project Solutions,1,num_countries
Sensei Project Solutions,"[Microsoft Project, Project and Portfolio Management, Microsoft Project Online , Microsoft Project for the web, Microsoft Power BI , Microsoft Dynamics, Enterprise Resource Management , Microsoft Power Platform , Scheduling ]",specialties_list
Sensei Project Solutions,US,countries_list
"ICOMM, Inc.",1689,follower_count
"ICOMM, Inc.",80,company_size_on_linkedin
"ICOMM, Inc.",1993,founded_year
"ICOMM, Inc.",7,num_specialties
"ICOMM, Inc.",1,num_countries
"ICOMM, Inc.","[Telecom Expense Management, Technology Expense Management, Telecommunications Management, Telecom Carrier RFPs and Contracts, Mobile Device Optimization and Management, Telephony Systems RFPs and Contracts, Mobility Management Support]",specialties_list
"ICOMM, Inc.",US,countries_list
CloudWerx,2533,follower_count
CloudWerx,80,company_size_on_linkedin
CloudWerx,2020,founded_year
CloudWerx,15,num_specialties
CloudWerx,1,num_countries
CloudWerx,"[Cloud Computing, Cloud Migration & Deployment, Enterprise Consulting, Google Cloud Platform, Amazon Web Services, IT Services, IAAS, CMaaS, Cloud Consulting, Cost Optimization, DevOps, Cyber Security Detection, Containerization, GenAI, AI/ML]",specialties_list
CloudWerx,US,countries_list
SafetyCulture,42158,follower_count
SafetyCulture,782,company_size_on_linkedin
SafetyCulture,2004,founded_year
SafetyCulture,11,num_specialties
SafetyCulture,5,num_countries
SafetyCulture,"[App Development, UI/UX Design, Software Engineers, Platform Development, iOS Development, Android/Google Glass Devs, DevOps Engineer, Safety Apps, Inspection App, Software, Customer Success ]",specialties_list
SafetyCulture,"GB,AU,PH,US,NL",countries_list
Robert Half,3383311,follower_count
Robert Half,29589,company_size_on_linkedin
Robert Half,1948,founded_year
Robert Half,19,num_specialties
Robert Half,6,num_countries
Robert Half,"[consulting services, accounting jobs, finance jobs, administrative jobs, legal jobs, IT jobs, recruitment, recruitment agency, creative jobs, staffing, hiring, employment agency, contract talent, contract professionals, talent solutions, contract employment, permanent placement, customer support jobs, marketing jobs]",specialties_list
Robert Half,"GB,FR,AU,US,BR,BE",countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Intuit,763088,follower_count
Intuit,17721,company_size_on_linkedin
Intuit,1983,founded_year
Intuit,1,num_specialties
Intuit,9,num_countries
Intuit,[],specialties_list
Intuit,"GB,FR,SG,AU,CA,IN,US,BR,IL",countries_list
DiUS,7753,follower_count
DiUS,100,company_size_on_linkedin
DiUS,18,num_specialties
DiUS,2,num_countries
DiUS,"[Product Strategy, Continuous Delivery, Software Development, Cloud, Architecture, Mobile, Real-Time Analytics, Quality Assurance, User Experience Design, Big Data, Deep Learning, Internet of Things, Machine Learning, Virtual Reality, Chat bots, AWS, Customer Experience , Product Development]",specialties_list
DiUS,"NZ,AU",countries_list
Medtronic,1993024,follower_count
Medtronic,92919,company_size_on_linkedin
Medtronic,1,num_specialties
Medtronic,7,num_countries
Medtronic,[],specialties_list
Medtronic,"CH,SG,AT,ES,US,BR,NL",countries_list
Red Hat,1363570,follower_count
Red Hat,19947,company_size_on_linkedin
Red Hat,1993,founded_year
Red Hat,10,num_specialties
Red Hat,0,num_countries
Red Hat,"[cloud computing, hybrid cloud management, Linux, open source, virtualization, storage, middleware, containers, mobile, OpenStack]",specialties_list
Red Hat,,countries_list
Bristol Myers Squibb,1458804,follower_count
Bristol Myers Squibb,37987,company_size_on_linkedin
Bristol Myers Squibb,6,num_specialties
Bristol Myers Squibb,5,num_countries
Bristol Myers Squibb,"[biotechnology, innovation, great place to work, pharmaceuticals, research and development, healthcare]",specialties_list
Bristol Myers Squibb,"CN,IE,DE,US,BE",countries_list
Insights,113554,follower_count
Insights,1993,founded_year
Insights,6,num_specialties
Insights,12,num_countries
Insights,"[Leadership development, Team Effectiveness, Leading through change, People Development, Maximising personal effectiveness, Employee Engagment]",specialties_list
Insights,"GB,FR,CH,SG,AU,CA,DE,PL,ES,US,BE,NL",countries_list
HealthEngine LLC,337,follower_count
HealthEngine LLC,11,company_size_on_linkedin
HealthEngine LLC,2012,founded_year
HealthEngine LLC,1,num_specialties
HealthEngine LLC,1,num_countries
HealthEngine LLC,[Healthcare],specialties_list
HealthEngine LLC,US,countries_list
HP,5146002,follower_count
HP,124918,company_size_on_linkedin
HP,1,num_specialties
HP,8,num_countries
HP,[],specialties_list
HP,"FR,SG,CZ,DK,RO,BG,ES,US",countries_list
Swiss Healthcare Startups,9083,follower_count
Swiss Healthcare Startups,11,company_size_on_linkedin
Swiss Healthcare Startups,2016,founded_year
Swiss Healthcare Startups,3,num_specialties
Swiss Healthcare Startups,1,num_countries
Swiss Healthcare Startups,"[Vernetzung, Startups, Plattform]",specialties_list
Swiss Healthcare Startups,CH,countries_list
Tick Tock,511,follower_count
Tick Tock,18,company_size_on_linkedin
Tick Tock,2004,founded_year
Tick Tock,1,num_specialties
Tick Tock,1,num_countries
Tick Tock,[],specialties_list
Tick Tock,AU,countries_list
Denver Technology,2016,follower_count
Denver Technology,1989,founded_year
Denver Technology,18,num_specialties
Denver Technology,2,num_countries
Denver Technology,"[Infrastructure & Cloud, Networking & Security, Application Services, Managed Services, Enterprise Asset Management, IT Consulting, Mining, Oil & Gas, Engineering Services, cybersecurity, digital, Operational Technologies, data and integration, design and development, manufacturing environments, Consulting, integration, Security Operations]",specialties_list
Denver Technology,"GB,AU",countries_list
Henry Schein,189319,follower_count
Henry Schein,10016,company_size_on_linkedin
Henry Schein,1932,founded_year
Henry Schein,1,num_specialties
Henry Schein,0,num_countries
Henry Schein,[Dental Supplies and Medical Supplies],specialties_list
Henry Schein,,countries_list
Swyftx,14144,follower_count
Swyftx,103,company_size_on_linkedin
Swyftx,2018,founded_year
Swyftx,1,num_specialties
Swyftx,1,num_countries
Swyftx,[],specialties_list
Swyftx,AU,countries_list
Smokeball - Legal Software,5871,follower_count
Smokeball - Legal Software,140,company_size_on_linkedin
Smokeball - Legal Software,2011,founded_year
Smokeball - Legal Software,26,num_specialties
Smokeball - Legal Software,2,num_countries
Smokeball - Legal Software,"[Software, Legal IT, Cloud-Based Technology, Case Management Software, Personal Injury Law, Real Estate Law, Estate Planning & Probate, Email Management, Document Management, Family Law, Tax Law, Business Law, Time Tracking, legal technology, legal tech, billing, saas, law, lawyer, legal, workflows, service, innovation, practice management software, productivity, legal forms]",specialties_list
Smokeball - Legal Software,"AU,US",countries_list
Carlisle Homes,14975,follower_count
Carlisle Homes,433,company_size_on_linkedin
Carlisle Homes,2004,founded_year
Carlisle Homes,5,num_specialties
Carlisle Homes,1,num_countries
Carlisle Homes,"[Home and Land Packages, New Home Designs, Land Estates, Knock Down Rebuild, Loan Studio]",specialties_list
Carlisle Homes,AU,countries_list
Ansarada,18027,follower_count
Ansarada,210,company_size_on_linkedin
Ansarada,2005,founded_year
Ansarada,25,num_specialties
Ansarada,6,num_countries
Ansarada,"[Virtual data rooms, Due diligence, Mergers and Acquisitions, M&A, Online data rooms, Data sites, Software, Software as a Service, Data sharing , SaaS, Venture capital, Capital expansion, Private equity, Fundraising, Business tools, Initial public offering, Artificial Intelligence, Machine Learning, Corporate Finance, Transaction Facilitation, GRC, Board Management, ESG, Procurement, Tenders management]",specialties_list
Ansarada,"GB,AU,ZA,US,NL,VN",countries_list
Cisco,6555976,follower_count
Cisco,100460,company_size_on_linkedin
Cisco,1984,founded_year
Cisco,11,num_specialties
Cisco,16,num_countries
Cisco,"[Networking, Wireless, Security, Unified Communication, Cloud, Collaboration, Data Center, Virtualization, Unified Computing Systems, Artificial Intelligence, Observability]",specialties_list
Cisco,"GB,FR,SG,AU,CA,UA,HK,AT,DE,PL,ES,MX,US,HU,BR,NO",countries_list
Hilton,2143320,follower_count
Hilton,135772,company_size_on_linkedin
Hilton,1919,founded_year
Hilton,5,num_specialties
Hilton,3,num_countries
Hilton,"[Hospitality, Business Travel, Lesiure Travel, Vacations, Resorts]",specialties_list
Hilton,"GB,SG,US",countries_list
TRC Group,85,follower_count
TRC Group,9,company_size_on_linkedin
TRC Group,2000,founded_year
TRC Group,4,num_specialties
TRC Group,1,num_countries
TRC Group,"[recruitment, it consulting, outsourcing, recruitment technology]",specialties_list
TRC Group,AU,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Gridware,12808,follower_count
Gridware,57,company_size_on_linkedin
Gridware,2020,founded_year
Gridware,1,num_specialties
Gridware,0,num_countries
Gridware,[],specialties_list
Gridware,,countries_list
Seatram,251,follower_count
Seatram,10,company_size_on_linkedin
Seatram,1990,founded_year
Seatram,4,num_specialties
Seatram,1,num_countries
Seatram,"[Importing & Exporting, Sea Freight & Air Freight, Warehousing & Distribution, Projects]",specialties_list
Seatram,AU,countries_list
The Network,3838,follower_count
The Network,14,company_size_on_linkedin
The Network,2021,founded_year
The Network,4,num_specialties
The Network,1,num_countries
The Network,"[future of work, startup, top performers, remote work]",specialties_list
The Network,US,countries_list
SCALERR,13967,follower_count
SCALERR,17,company_size_on_linkedin
SCALERR,2020,founded_year
SCALERR,17,num_specialties
SCALERR,5,num_countries
SCALERR,"[Technology Vendor Recruitment, IT Services, Technology Executives, Software, Solution Architects, IT, start up, consulting, GTM, advisory , global expansion, growth consultants, scale up, partnerships , founder, venture captital, global]",specialties_list
SCALERR,"GB,SG,AU,JP,IL",countries_list
Welcome,5614,follower_count
Welcome,151,company_size_on_linkedin
Welcome,2020,founded_year
Welcome,12,num_specialties
Welcome,1,num_countries
Welcome,"[virtual events, event marketing, field marketing, experiential marketing, brand marketing, virtual experiences, all hands, content marketing, webinar, demand generation, live video, video]",specialties_list
Welcome,US,countries_list
Tectum Group,4394,follower_count
Tectum Group,195,company_size_on_linkedin
Tectum Group,1981,founded_year
Tectum Group,1,num_specialties
Tectum Group,1,num_countries
Tectum Group,[waterproofing of all kinds of roofs],specialties_list
Tectum Group,BE,countries_list
triSearch,3882,follower_count
triSearch,23,company_size_on_linkedin
triSearch,2018,founded_year
triSearch,5,num_specialties
triSearch,1,num_countries
triSearch,"[Title Search, Company Search, Bankruptcy checks, Property searching, Manual Services]",specialties_list
triSearch,AU,countries_list
The Drive Group,122,follower_count
The Drive Group,3,company_size_on_linkedin
The Drive Group,2016,founded_year
The Drive Group,1,num_specialties
The Drive Group,1,num_countries
The Drive Group,[],specialties_list
The Drive Group,CA,countries_list
Sensible,847,follower_count
Sensible,27,company_size_on_linkedin
Sensible,1,num_specialties
Sensible,1,num_countries
Sensible,[],specialties_list
Sensible,US,countries_list
Cox Purtell Staffing Services,48681,follower_count
Cox Purtell Staffing Services,21,company_size_on_linkedin
Cox Purtell Staffing Services,1994,founded_year
Cox Purtell Staffing Services,8,num_specialties
Cox Purtell Staffing Services,1,num_countries
Cox Purtell Staffing Services,"[Accounting & Finance Recruitment, Marketing, Communications & Sales Recruitment, Business Support Recruitment, Permanent, Temporary & Contract Staff, Legal Business Support Recruitment, Government & Affiliates Recruitment]",specialties_list
Cox Purtell Staffing Services,AU,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Corporeal Health,34,follower_count
Corporeal Health,14,company_size_on_linkedin
Corporeal Health,2014,founded_year
Corporeal Health,5,num_specialties
Corporeal Health,1,num_countries
Corporeal Health,"[Injury Management, Workplace Rehabilitation, Exercise Physiology, Chronic Disease Management, Disability Services]",specialties_list
Corporeal Health,AU,countries_list
Volvo Financial Services,41640,follower_count
Volvo Financial Services,2001,founded_year
Volvo Financial Services,1,num_specialties
Volvo Financial Services,1,num_countries
Volvo Financial Services,[],specialties_list
Volvo Financial Services,,countries_list
i-Pharm Consulting,166464,follower_count
i-Pharm Consulting,2008,founded_year
i-Pharm Consulting,22,num_specialties
i-Pharm Consulting,4,num_countries
i-Pharm Consulting,"[Recruitment, Recruiter, Staffing, Pharmaceutical, Clinical Research, Medical Affairs, Drug Safety, Pharmacovigilance, Regulatory Affairs, Quality Assurance, Sales, Qualified Person, Marketing, Executive Search, Retained Search, Contract / Freelance, MedComms, Biometrics, Scientific, Tech Ops, MedDevices, Life Sciences]",specialties_list
i-Pharm Consulting,"GB,AU,DE,US",countries_list
Goodman Private Wealth Ltd,103,follower_count
Goodman Private Wealth Ltd,14,company_size_on_linkedin
Goodman Private Wealth Ltd,1987,founded_year
Goodman Private Wealth Ltd,2,num_specialties
Goodman Private Wealth Ltd,1,num_countries
Goodman Private Wealth Ltd,"[Private Wealth Services, Private Family Office]",specialties_list
Goodman Private Wealth Ltd,AU,countries_list
IBC Recruitment,188,follower_count
IBC Recruitment,4,company_size_on_linkedin
IBC Recruitment,2017,founded_year
IBC Recruitment,1,num_specialties
IBC Recruitment,1,num_countries
IBC Recruitment,[],specialties_list
IBC Recruitment,AU,countries_list
Quorum,3710,follower_count
Quorum,65,company_size_on_linkedin
Quorum,2003,founded_year
Quorum,6,num_specialties
Quorum,1,num_countries
Quorum,"[Managed Services, Infrastructure, Security, Enterprise Mobility, Collaboration, Business Continuity]",specialties_list
Quorum,AU,countries_list
Hero HQ,1231,follower_count
Hero HQ,29,company_size_on_linkedin
Hero HQ,2013,founded_year
Hero HQ,4,num_specialties
Hero HQ,1,num_countries
Hero HQ,"[First Aid Training, First Aid Assessing, CPR Training, Registered Training Organisation]",specialties_list
Hero HQ,AU,countries_list
The Migration - Authentic Education & Immigration Consultant for Australia,2720,follower_count
The Migration - Authentic Education & Immigration Consultant for Australia,46,company_size_on_linkedin
The Migration - Authentic Education & Immigration Consultant for Australia,2018,founded_year
The Migration - Authentic Education & Immigration Consultant for Australia,4,num_specialties
The Migration - Authentic Education & Immigration Consultant for Australia,1,num_countries
The Migration - Authentic Education & Immigration Consultant for Australia,"[Australian Visa Consultancy, Skilled Migration, Education Consultant, Australian Immigration Consultant]",specialties_list
The Migration - Authentic Education & Immigration Consultant for Australia,AU,countries_list
Spaceful,3853,follower_count
Spaceful,13,company_size_on_linkedin
Spaceful,2016,founded_year
Spaceful,5,num_specialties
Spaceful,1,num_countries
Spaceful,"[Logistics, Warehousing, 3PL, Technology, eCommerce Logistics]",specialties_list
Spaceful,CA,countries_list
The Media Store,6931,follower_count
The Media Store,1997,founded_year
The Media Store,6,num_specialties
The Media Store,1,num_countries
The Media Store,"[Channel planning - Media buying - Market research - Consumer profiling, Digital strategy - Search strategy \u2013 Measurement and optimisation, Content creation - Creative consulting, Programmatic & performance media, Strategy, Sponsorships - PR - event management]",specialties_list
The Media Store,AU,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
i'ara Specialist Support Coordination,209,follower_count
i'ara Specialist Support Coordination,16,company_size_on_linkedin
i'ara Specialist Support Coordination,2020,founded_year
i'ara Specialist Support Coordination,10,num_specialties
i'ara Specialist Support Coordination,1,num_countries
i'ara Specialist Support Coordination,"[NDIS, NIISQ, Aged Care, Innovative Care, Regional and Remote Service Delivery, Hospital Discharge Coordination, Complex Case Management, Expert Report Writing, Innovative Solutions for Service Gaps, Specialist Knowledge of NDIS Policies]",specialties_list
i'ara Specialist Support Coordination,AU,countries_list
Intellya,265,follower_count
Intellya,19,company_size_on_linkedin
Intellya,2022,founded_year
Intellya,20,num_specialties
Intellya,1,num_countries
Intellya,"[software, relationship, chatbot, development, artificialintelligence, data centralization, business transformation, machine learning models , enterprise, business process automation, real-time decision making, digitalization, customization, event-based campaigns, data-driven, CRM, Big Data, hyper-personalization, solution, consulting]",specialties_list
Intellya,RS,countries_list
Decision Inc. Australia,1771,follower_count
Decision Inc. Australia,37,company_size_on_linkedin
Decision Inc. Australia,1997,founded_year
Decision Inc. Australia,25,num_specialties
Decision Inc. Australia,2,num_countries
Decision Inc. Australia,"[Management Consulting, Business Intelligence (BI), Activity Based Costing, Process Improvement, Balanced Scorecard, Reporting & Analytics, Budgeting, Forecasting, Profitability, Performance Measurement, Cloud, proDacapo, QlikView, Adaptive Insights, AWS, Hosting, Data Management, Qlik Sense, Advanced Analytics, Productivity Solutions, Power BI, Tableau, SQL Server, Azure, Nintex]",specialties_list
Decision Inc. Australia,"NZ,AU",countries_list
The Being Group,3989,follower_count
The Being Group,30,company_size_on_linkedin
The Being Group,2015,founded_year
The Being Group,28,num_specialties
The Being Group,2,num_countries
The Being Group,"[Branding, Digital Design & Development, Print Design, Print Management, Copywriting, PR & Social Media Management, Photography, Videography, Social Media, Digital Content, Brand Strategy, Studio, Graphic Design, Websites, Website Development, Marketing, Campaign Development, Strategy, Consulting, Communication, Learning, Training, Mentoring, Coaching, Audio, Education, E-learning, Leadership]",specialties_list
The Being Group,"GB,AU",countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Sensei,9441,follower_count
Sensei,153,company_size_on_linkedin
Sensei,2017,founded_year
Sensei,1,num_specialties
Sensei,1,num_countries
Sensei,[],specialties_list
Sensei,US,countries_list
ROLLER,24395,follower_count
ROLLER,276,company_size_on_linkedin
ROLLER,2010,founded_year
ROLLER,20,num_specialties
ROLLER,0,num_countries
ROLLER,"[Ticketing, Digital Gift Cards, Membership, CRM, Point of Sale, PoS, Waivers, Self Serve Kiosk, RFID, Attractions, Party bookings, Mobile food and beverage, Analytics, Venue management, Multi-venue, Online ticketing, Access control, Guest feedback, Capacity management, Staff permissions]",specialties_list
ROLLER,,countries_list
"Parker Freeze Dry, a division of ProForm Fabrication, LLC",274,follower_count
"Parker Freeze Dry, a division of ProForm Fabrication, LLC",2,company_size_on_linkedin
"Parker Freeze Dry, a division of ProForm Fabrication, LLC",1,num_specialties
"Parker Freeze Dry, a division of ProForm Fabrication, LLC",1,num_countries
"Parker Freeze Dry, a division of ProForm Fabrication, LLC",[],specialties_list
"Parker Freeze Dry, a division of ProForm Fabrication, LLC",US,countries_list
Quest Software,91306,follower_count
Quest Software,3653,company_size_on_linkedin
Quest Software,24,num_specialties
Quest Software,1,num_countries
Quest Software,"[Database Management, Cloud Management, Application Management, Data Protection, Microsoft Platform Management, Performance Monitoring, Identity & Access Management, Data Backup, Data Recovery, Data Governance, Data migration, Cyber resilience, Data Intelligence, Endpoint Security, Data Migration, Disaster Recovery, Active Directory, Microsoft 365, IT Resilience, Cybersecurity, DataOps, Endpoint Management, Data Management, Patch Management]",specialties_list
Quest Software,US,countries_list
EP3 by Connamara Technologies,160,follower_count
EP3 by Connamara Technologies,9,company_size_on_linkedin
EP3 by Connamara Technologies,2022,founded_year
EP3 by Connamara Technologies,3,num_specialties
EP3 by Connamara Technologies,1,num_countries
EP3 by Connamara Technologies,"[Matching Engine, Exchange Software, White label exchange]",specialties_list
EP3 by Connamara Technologies,US,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Sparro,7307,follower_count
Sparro,99,company_size_on_linkedin
Sparro,2013,founded_year
Sparro,17,num_specialties
Sparro,1,num_countries
Sparro,"[SEO, Data Analysis, PPC, Conversion Optimisation, Content Marketing, Video Advertising, Social Media, Programmatic Buying, Attribution, Digital Marketing, Digital Consulting, Native Advertising, Content Production, Digital PR, Digital Strategy, e-Commerce, Partner Management]",specialties_list
Sparro,AU,countries_list
Henry Schein Australia,5230,follower_count
Henry Schein Australia,222,company_size_on_linkedin
Henry Schein Australia,4,num_specialties
Henry Schein Australia,1,num_countries
Henry Schein Australia,"[Dental Equipment, Dental Consumables, Large & Small Equipment Servicing, Continuing Professional Development]",specialties_list
Henry Schein Australia,AU,countries_list
AirTrunk,31154,follower_count
AirTrunk,357,company_size_on_linkedin
AirTrunk,2015,founded_year
AirTrunk,15,num_specialties
AirTrunk,5,num_countries
AirTrunk,"[Data Centres, Hyperscale Data Centres, Australian Data Centres, Hong Kong Data Centres, Japan Data Centres, Malaysia Data Centres, Singapore Data Centres, APAC Data Centres, Asia Pacific & Japan Data Centres, Asia Pacific Data Centres, Sustainable Data Centres, Data Centers, Hyperscale Data Centers, Digital Infrastructure, Critical Digital Infrastructure]",specialties_list
AirTrunk,"SG,AU,HK,MY,JP",countries_list
Qualtrics,269637,follower_count
Qualtrics,5481,company_size_on_linkedin
Qualtrics,2002,founded_year
Qualtrics,15,num_specialties
Qualtrics,10,num_countries
Qualtrics,"[online survey software, market research, consumer feedback, employee feedback, 360 evaluations, NPS, panels, VOC, customer experience, brand experience, employee experience, product experience, experience management, surveys, enterprise feedback management]",specialties_list
Qualtrics,"GB,FR,SG,AU,KR,IE,DE,PL,ES,US",countries_list
carsales,39085,follower_count
carsales,896,company_size_on_linkedin
carsales,10,num_specialties
carsales,2,num_countries
carsales,"[Technology, Digital marketplaces, Data, Insights, Product, Design, Software Development, Machine Learning, Artificial Intelligence, Media]",specialties_list
carsales,"NZ,AU",countries_list
Insights,113554,follower_count
Insights,1993,founded_year
Insights,6,num_specialties
Insights,12,num_countries
Insights,"[Leadership development, Team Effectiveness, Leading through change, People Development, Maximising personal effectiveness, Employee Engagment]",specialties_list
Insights,"GB,FR,CH,SG,AU,CA,DE,PL,ES,US,BE,NL",countries_list
H&H Group,67710,follower_count
H&H Group,1807,company_size_on_linkedin
H&H Group,22,num_specialties
H&H Group,14,num_countries
H&H Group,"[Baby nutrition and care, Beauty, Adult nutrition, Skincare, Health food, Nutrition, Probiotics, Infant Nutrition, Consumer goods, Vitamins, Supplements, Personal care, Infant milk formula, Baby care, Baby products, Children's nutrition, Children's snacks, Health and wellness, Wellness, FMCG, Organic, Sustainability]",specialties_list
